file_name,unique_id,target,vulnerable_line_numbers,project,source_signature_path,commit_hash,dataset_type,processed_func
1,1,1,"1,2,3",shadowsocks-libev,,,test,"r   = recvfrom(manager->fd, buf, BUF_SIZE, 0, (struct sockaddr *)&claddr, &len);
        struct server *server = get_server(buf, r);
  int ret = add_server(manager, server);
   char *cmd = construct_command_line(manager, server);
    snprintf(cmd, BUF_SIZE,
             '%s -m %s --manager-address %s -f %s/.shadowsocks_%s.pid -c %s/.shadowsocks_%s.conf`',
             executable, method, manager->manager_address,
             working_dir, server->port, working_dir, server->port);
    if (system(cmd) == -1) {
"
2,2,1,"1,2,3",patch,,,test,"outfile = xstrdup (optarg);
outname = outfile;
outfd = make_tempfile (&TMPOUTNAME, 'o', outname, O_WRONLY | binary_transput, instat.st_mode & S_IRWXUGO);
int make_tempfile (char const **name, char letter, char const *real_name, int flags, mode_t mode)
dirname = dir_name (real_name);
sprintf (template, '%s/%s.%cXXXXXX', dirname, basename, letter);
*name = template;
do_ed_script (inname, TMPOUTNAME, &TMPOUTNAME_needs_removal, outstate.ofp);
void do_ed_script (char const *inname, char const *outname, bool *outname_needs_removal, FILE *ofp)
sprintf (buf, '%s %s%s', editor_program, verbosity == VERBOSE ? '' : '- ', outname);
execl ('/bin/sh', 'sh', '-c', buf, (char *) 0);
"
3,3,0,,patch,,,test,"outfile = xstrdup (optarg);
outname = outfile;
outfd = make_tempfile (&TMPOUTNAME, 'o', outname, O_WRONLY | binary_transput, instat.st_mode & S_IRWXUGO);
int make_tempfile (char const **name, char letter, char const *real_name, int flags, mode_t mode)
dirname = dir_name (real_name);
sprintf (template, '%s/%s.%cXXXXXX', dirname, basename, letter);
*name = template;
do_ed_script (inname, TMPOUTNAME, &TMPOUTNAME_needs_removal, outstate.ofp);
void do_ed_script (char const *inname, char const *outname, bool *outname_needs_removal, FILE *ofp)
execlp (editor_program, editor_program, '-', outname, (char  *) NULL);
"
4,4,1,"1,2,3",php-src,,,test,"
zend_throw_or_error(fetch_type, NULL, ""Class '%s' not found"", ZSTR_VAL(class_name));
static void zend_throw_or_error(int fetch_type, zend_class_entry *exception_ce, const char *format, ...)
zend_vspprintf(&message, 0, format, va);
zend_throw_error(exception_ce, message);
ZEND_API ZEND_COLD void zend_throw_error(zend_class_entry *exception_ce, const char *format, ...)
zend_vspprintf(&message, 0, format, va);
"
5,5,0,,php-src,,,test,"
zend_throw_or_error(fetch_type, NULL, ""Class '%s' not found"", ZSTR_VAL(class_name));
static void zend_throw_or_error(int fetch_type, zend_class_entry *exception_ce, const char *format, ...)
zend_vspprintf(&message, 0, format, va);
zend_throw_error(exception_ce, ""%s"", message);
ZEND_API ZEND_COLD void zend_throw_error(zend_class_entry *exception_ce, const char *format, ...)
zend_vspprintf(&message, 0, format, va);
"
6,6,1,"1,2,3,4,5,6",vd_agent,,,test,"
udscs_do_read(&conn);
udscs_read_complete(connp);
conn->read_callback(connp, &conn->header, conn->data.buf);
vdagent_file_xfers_data(agent->xfers, (VDAgentFileXferDataMessage *)data);
snprintf(buf, PATH_MAX, ""xdg-open '%s'&"", xfers->save_dir);
status = system(buf);
"
7,7,0,,vd_agent,,,test,"
udscs_do_read(&conn);
udscs_read_complete(connp);
conn->read_callback(connp, &conn->header, conn->data.buf);
vdagent_file_xfers_data(agent->xfers, (VDAgentFileXferDataMessage *)data);
gchar *argv[] = { ""xdg-open"", xfers->save_dir, NULL };
if (!g_spawn_async(NULL, argv, NULL, G_SPAWN_SEARCH_PATH, NULL, NULL, NULL, &error))
"
8,8,1,"1,2",openjpeg,,e7640f5,test,"
header->biWidth  = (OPJ_UINT32)getc(IN);
l_result = bmp_read_rle8_data(IN, pData, stride, Info_h.biWidth,
OPJ_UINT8 *pix;
pix = pData;
for (j = 0; (j < c) && (x < width) &&
c1_int = getc(IN);
c1 = (OPJ_UINT8)c1_int;
*pix = c1;
bmp8toimage(pData, stride, image, pLUT);
bSuccess = opj_start_compress(l_codec, image, l_stream);
if (! opj_write_tile(l_codec, i, l_data, l_data_size, l_stream)) {
if (! opj_j2k_post_write_tile(p_j2k, p_stream, p_manager)) {
if (! opj_j2k_write_first_tile_part(p_j2k, l_current_data, &l_nb_bytes_written,
l_tcd = p_j2k->m_tcd;
if (! opj_j2k_write_sod(p_j2k, l_tcd, p_data, &l_current_nb_bytes_written,
static OPJ_BOOL opj_j2k_write_sod(opj_j2k_t *p_j2k, opj_tcd_t * p_tile_coder,
if (! opj_tcd_encode_tile(p_tile_coder, p_j2k->m_current_tile_number, p_data
OPJ_BOOL opj_tcd_encode_tile(opj_tcd_t *p_tcd,
if (! opj_tcd_t1_encode(p_tcd)) {
if (! opj_t1_encode_cblks(l_t1, p_tcd->tcd_image->tiles, l_tcp, l_mct_norms,
"
9,9,0,,openjpeg,,8ee3352,test,"
header->biWidth  = (OPJ_UINT32)getc(IN);
l_result = bmp_read_rle8_data(IN, pData, stride, Info_h.biWidth,
OPJ_UINT8 *pix;
pix = pData;
x = y = written = 0U;
for (j = 0; (j < c) && (x < width) && ((OPJ_SIZE_T)pix < (OPJ_SIZE_T)beyond); j++, x++, pix++) {
c1_int = getc(IN);
c1 = (OPJ_UINT8)c1_int;
*pix = c1;
written++;
if (written != width * height) { return OPJ_FALSE; }
"
10,10,1,"1,2",php-src,,0e21d80,test,"
size_t len = php_stream_read(s, buf, SAPI_POST_HANDLER_BUFSIZ);
smart_str_appendl(&post_data.str, buf, len);
if (SUCCESS != add_post_vars(arr, &post_data, 0 TSRMLS_CC)) {
while (add_post_var(arr, vars, eof TSRMLS_CC)) {
vsep = memchr(var->ptr, '&', var->end - var->ptr);
"
